0.7060000000000004	0.005249091843965365+0.*I
0.7069999999999999	0.005248029569506746+0.*I
0.7080000000000002	0.005246944507396931+0.*I
0.7090000000000005	0.005245836760902784+0.*I
0.71	0.005244706433144261+0.*I
0.7110000000000003	0.005243553627092359+0.*I
0.7119999999999997	0.0052423784455671646+0.*I
0.7130000000000001	0.005241180991235854+0.*I
0.7140000000000004	0.005239961366610786+0.*I
0.7149999999999999	0.005238719674047545+0.*I
0.7160000000000002	0.005237456015743087+0.*I
0.7170000000000005	0.0052361704937338325+0.*I
0.718	0.005234863209893866+0.*I
0.7190000000000003	0.005233534265933086+0.*I
0.7199999999999998	0.005232183763395399+0.*I
0.7210000000000001	0.005230811803656955+0.*I
0.7220000000000004	0.0052294184879244435+0.*I
0.7229999999999999	0.005228003917233275+0.*I
0.7240000000000002	0.005226568192445952+0.*I
0.7250000000000005	0.005225111414250363+0.*I
0.726	0.005223633683158115+0.*I
0.7270000000000003	0.005222135099502909+0.*I
0.7279999999999998	0.005220615763438915+0.*I
0.7290000000000001	0.005219075774939219+0.*I
0.7300000000000004	0.00521751523379419+0.*I
0.7309999999999999	0.0052159342396099805+0.*I
0.7320000000000002	0.005214332891806983+0.*I
0.7330000000000005	0.005212711289618342+0.*I
0.734	0.005211069532088449+0.*I
0.7350000000000003	0.005209407718071491+0.*I
0.7359999999999998	0.0052077259462300326+0.*I
0.7370000000000001	0.005206024315033555+0.*I
0.7380000000000004	0.005204302922757096+0.*I
0.7389999999999999	0.005202561867479849+0.*I
0.7400000000000002	0.0052008012470838305+0.*I
0.7410000000000005	0.00519902115925251+0.*I
0.742	0.005197221701469534+0.*I
0.7430000000000003	0.005195402971017393+0.*I
0.7439999999999998	0.0051935650649761805+0.*I
0.7450000000000001	0.005191708080222314+0.*I
0.7460000000000004	0.0051898321134273+0.*I
0.7469999999999999	0.005187937261056537+0.*I
0.7480000000000002	0.005186023619368096+0.*I
0.7490000000000006	0.0051840912844115595+0.*I
0.75	0.00518214035202686+0.*I
0.7510000000000003	0.005180170917843116+0.*I
0.7519999999999998	0.005178183077277558+0.*I
0.7530000000000001	0.005176176925534393+0.*I
0.7540000000000004	0.005174152557603719+0.*I
0.7549999999999999	0.005172110068260486+0.*I
0.7560000000000002	0.005170049552063432+0.*I
0.7570000000000006	0.005167971103354045+0.*I
0.758	0.005165874816255578+0.*I
0.7590000000000003	0.005163760784672035+0.*I
0.7599999999999998	0.005161629102287195+0.*I
0.7610000000000001	0.005159479862563695+0.*I
0.7620000000000005	0.005157313158742021+0.*I
0.7629999999999999	0.005155129083839648+0.*I
0.7640000000000002	0.005152927730650099+0.*I
0.7650000000000006	0.0051507091917420735+0.*I
0.766	0.005148473559458569+0.*I
0.7670000000000003	0.005146220925916015+0.*I
0.7679999999999998	0.005143951383003465+0.*I
0.7690000000000001	0.005141665022381741+0.*I
0.7700000000000005	0.005139361935482648+0.*I
0.7709999999999999	0.005137042213508203+0.*I
0.7720000000000002	0.005134705947429794+0.*I
0.7730000000000006	0.005132353227987509+0.*I
0.774	0.005129984145689346+0.*I
0.7750000000000004	0.00512759879081048+0.*I
0.7759999999999998	0.005125197253392579+0.*I
0.7770000000000001	0.005122779623243098+0.*I
0.7780000000000005	0.005120345989934603+0.*I
0.7789999999999999	0.0051178964428040975+0.*I
0.7800000000000002	0.005115431070952398+0.*I
0.7810000000000006	0.0051129499632434515+0.*I
0.782	0.005110453208303778+0.*I
0.7830000000000004	0.005107940894521802+0.*I
0.7839999999999998	0.005105413110047332+0.*I
0.7850000000000001	0.005102869942790916+0.*I
0.7860000000000005	0.005100311480423313+0.*I
0.7869999999999999	0.005097737810374977+0.*I
0.7880000000000003	0.005095149019835439+0.*I
0.7889999999999997	0.0050925451957528805+0.*I
0.79	0.005089926424833555+0.*I
0.7910000000000004	0.0050872927935413405+0.*I
0.7919999999999998	0.005084644388097262+0.*I
0.7930000000000001	0.005081981294478969+0.*I
0.7940000000000005	0.0050793035984203734+0.*I
0.7949999999999999	0.0050766113854111275+0.*I
0.7960000000000003	0.005073904740696242+0.*I
0.7969999999999997	0.005071183749275683+0.*I
0.798	0.005068448495903931+0.*I
0.7990000000000004	0.005065699065089624+0.*I
0.7999999999999998	0.005062935541095187+0.*I
0.8010000000000002	0.00506015800793643+0.*I
0.8020000000000005	0.005057366549382262+0.*I
0.8029999999999999	0.005054561248954293+0.*I
0.8040000000000003	0.005051742189926542+0.*I
0.8049999999999997	0.005048909455325122+0.*I
0.806	0.005046063127927913+0.*I
0.8070000000000004	0.0050432032902643035+0.*I
0.8079999999999998	0.0050403300246149+0.*I
0.8090000000000002	0.00503744341301127+0.*I
0.8100000000000005	0.005034543537235649+0.*I
0.8109999999999999	0.00503163047882075+0.*I
0.8120000000000003	0.005028704319049494+0.*I
0.8129999999999997	0.005025765138954814+0.*I
0.8140000000000001	0.005022813019319415+0.*I
0.8150000000000004	0.005019848040675604+0.*I
0.8159999999999998	0.00501687028330508+0.*I
0.8170000000000002	0.005013879827238763+0.*I
0.8180000000000005	0.005010876752256642+0.*I
0.819	0.005007861137887602+0.*I
0.8200000000000003	0.005004833063409261+0.*I
0.8209999999999997	0.005001792607847876+0.*I
0.8220000000000001	0.0049987398499781845+0.*I
0.8230000000000004	0.004995674868323301+0.*I
0.8239999999999998	0.0049925977411546035+0.*I
0.8250000000000002	0.004989508546491653+0.*I
0.8260000000000005	0.00498640736210209+0.*I
0.827	0.0049832942655015635+0.*I
0.8280000000000003	0.004980169333953673+0.*I
0.8289999999999997	0.004977032644469895+0.*I
0.8300000000000001	0.004973884273809551+0.*I
0.8310000000000004	0.00497072429847976+0.*I
0.8319999999999999	0.004967552794735405+0.*I
0.8330000000000002	0.0049643698385791295+0.*I
0.8340000000000005	0.004961175505761303+0.*I
0.835	0.004957969871780033+0.*I
0.8360000000000003	0.004954753011881176+0.*I
0.8369999999999997	0.004951525001058327+0.*I
0.8380000000000001	0.004948285914052886+0.*I
0.8390000000000004	0.004945035825354047+0.*I
0.8399999999999999	0.004941774809198852+0.*I
0.8410000000000002	0.0049385029395722655+0.*I
0.8420000000000005	0.004935220290207191+0.*I
0.843	0.004931926934584574+0.*I
0.8440000000000003	0.004928622945933431+0.*I
0.8449999999999998	0.004925308397230993+0.*I
0.8460000000000001	0.004921983361202729+0.*I
0.8470000000000004	0.0049186479103224805+0.*I
0.8479999999999999	0.004915302116812577+0.*I
0.8490000000000002	0.004911946052643901+0.*I
0.8500000000000005	0.004908579789536072+0.*I
0.851	0.004905203398957515+0.*I
0.8520000000000003	0.004901816952125629+0.*I
0.8529999999999998	0.0048984205200069235+0.*I
0.8540000000000001	0.0048950141733171545+0.*I
0.8550000000000004	0.0048915979825215105+0.*I
0.8559999999999999	0.004888172017834745+0.*I
0.8570000000000002	0.0048847363492213565+0.*I
0.8580000000000005	0.004881291046395783+0.*I
0.859	0.004877836178822569+0.*I
0.8600000000000003	0.004874371815716542+0.*I
0.8609999999999998	0.004870898026043061+0.*I
0.8620000000000001	0.0048674148785181615+0.*I
0.8630000000000004	0.004863922441608812+0.*I
0.8639999999999999	0.0048604207835331+0.*I
0.8650000000000002	0.004856909972260475+0.*I
0.8660000000000005	0.004853390075511968+0.*I
0.867	0.004849861160760448+0.*I
0.8680000000000003	0.004846323295230815+0.*I
0.8689999999999998	0.0048427765459003215+0.*I
0.8700000000000001	0.004839220979498743+0.*I
0.8710000000000004	0.004835656662508716+0.*I
0.8719999999999999	0.004832083661165958+0.*I
0.8730000000000002	0.004828502041459546+0.*I
0.8740000000000006	0.004824911869132204+0.*I
0.875	0.004821313209680578+0.*I
0.8760000000000003	0.004817706128355523+0.*I
0.8769999999999998	0.004814090690162418+0.*I
0.8780000000000001	0.004810466959861422+0.*I
0.8790000000000004	0.004806835001967822+0.*I
0.8799999999999999	0.00480319488075233+0.*I
0.8810000000000002	0.004799546660241379+0.*I
0.8820000000000006	0.004795890404217461+0.*I
0.883	0.004792226176219471+0.*I
0.8840000000000003	0.004788554039542987+0.*I
0.8849999999999998	0.004784874057240653+0.*I
0.8860000000000001	0.004781186292122488+0.*I
0.8870000000000005	0.004777490806756256+0.*I
0.8879999999999999	0.0047737876634677875+0.*I
0.8890000000000002	0.004770076924341356+0.*I
0.8900000000000006	0.004766358651220038+0.*I
0.891	0.004762632905706065+0.*I
0.8920000000000003	0.004758899749161176+0.*I
0.8929999999999998	0.004755159242707036+0.*I
0.8940000000000001	0.004751411447225563+0.*I
0.8950000000000005	0.004747656423359338+0.*I
0.8959999999999999	0.004743894231511992+0.*I
0.8970000000000002	0.004740124931848572+0.*I
0.8980000000000006	0.004736348584295949+0.*I
0.899	0.004732565248543235+0.*I
0.9000000000000004	0.004728774984042134+0.*I
0.9009999999999998	0.004724977850007401+0.*I
0.9020000000000001	0.004721173905417214+0.*I
0.9030000000000005	0.004717363209013613+0.*I
0.9039999999999999	0.004713545819302895+0.*I
0.9050000000000002	0.00470972179455604+0.*I
0.9060000000000006	0.004705891192809157+0.*I
0.907	0.004702054071863877+0.*I
0.9080000000000004	0.0046982104892878025+0.*I
0.9089999999999998	0.004694360502414956+0.*I
0.9100000000000001	0.004690504168346186+0.*I
0.9110000000000005	0.004686641543949621+0.*I
0.9119999999999999	0.004682772685861149+0.*I
0.9130000000000003	0.004678897650484796+0.*I
0.9139999999999997	0.0046750164939932505+0.*I
0.915	0.004671129272328265+0.*I
0.9160000000000004	0.004667236041201132+0.*I
0.9169999999999998	0.004663336856093158+0.*I
0.9180000000000001	0.0046594317722560945+0.*I
0.9190000000000005	0.004655520844712659+0.*I
0.9199999999999999	0.004651604128256925+0.*I
0.9210000000000003	0.004647681677454874+0.*I
0.9219999999999997	0.00464375354664482+0.*I
0.923	0.004639819789937911+0.*I
0.9240000000000004	0.0046358804612185904+0.*I
0.9249999999999998	0.004631935614145113+0.*I
0.9260000000000002	0.004627985302149984+0.*I
0.9270000000000005	0.004624029578440498+0.*I
0.9279999999999999	0.004620068495999189+0.*I
0.9290000000000003	0.004616102107584345+0.*I
0.9299999999999997	0.004612130465730507+0.*I
0.931	0.004608153622748939+0.*I
0.9320000000000004	0.004604171630728172+0.*I
0.9329999999999998	0.004600184541534478+0.*I
0.9340000000000002	0.004596192406812371+0.*I
0.9350000000000005	0.004592195277985137+0.*I
0.9359999999999999	0.004588193206255333+0.*I
0.9370000000000003	0.004584186242605282+0.*I
0.9379999999999997	0.004580174437797616+0.*I
0.9390000000000001	0.004576157842375776+0.*I
0.9400000000000004	0.004572136506664531+0.*I
0.9409999999999998	0.0045681104807704905+0.*I
0.9420000000000002	0.004564079814582649+0.*I
0.9430000000000005	0.004560044557772888+0.*I
0.944	0.0045560047597965085+0.*I
0.9450000000000003	0.004551960469892761+0.*I
0.9459999999999997	0.00454791173708537+0.*I
0.9470000000000001	0.0045438586101830625+0.*I
0.9480000000000004	0.00453980113778011+0.*I
0.9489999999999998	0.004535739368256863+0.*I
0.9500000000000002	0.004531673349780263+0.*I
0.9510000000000005	0.004527603130304419+0.*I
0.952	0.004523528757571119+0.*I
0.9530000000000003	0.004519450279110364+0.*I
0.9539999999999997	0.004515367742240938+0.*I
0.9550000000000001	0.004511281194070916+0.*I
0.9560000000000004	0.00450719068149826+0.*I
0.9569999999999999	0.0045030962512113025+0.*I
0.9580000000000002	0.004498997949689333+0.*I
0.9590000000000005	0.004494895823203142+0.*I
0.96	0.004490789917815571+0.*I
0.9610000000000003	0.004486680279382044+0.*I
0.9619999999999997	0.004482566953551153+0.*I
0.9630000000000001	0.004478449985765171+0.*I
0.9640000000000004	0.004474329421260641+0.*I
0.9649999999999999	0.004470205305068934+0.*I
0.9660000000000002	0.004466077682016755+0.*I
0.9670000000000005	0.00446194659672677+0.*I
0.968	0.004457812093618113+0.*I
0.9690000000000003	0.004453674216906958+0.*I
0.9699999999999998	0.00444953301060711+0.*I
0.9710000000000001	0.004445388518530513+0.*I
0.9720000000000004	0.004441240784287854+0.*I
0.9729999999999999	0.004437089851289113+0.*I
0.9740000000000002	0.0044329357627441186+0.*I
0.9750000000000005	0.004428778561663132+0.*I
0.976	0.004424618290857391+0.*I
0.9770000000000003	0.004420454992939688+0.*I
0.9779999999999998	0.004416288710324937+0.*I
0.9790000000000001	0.0044121194852307305+0.*I
0.9800000000000004	0.004407947359677922+0.*I
0.9809999999999999	0.004403772375491202+0.*I
0.9820000000000002	0.0043995945742996145+0.*I
0.9830000000000005	0.004395413997537214+0.*I
0.984	0.00439123068644355+0.*I
0.9850000000000003	0.004387044682064295+0.*I
0.9859999999999998	0.004382856025251796+0.*I
0.9870000000000001	0.004378664756665625+0.*I
0.9880000000000004	0.004374470916773203+0.*I
0.9889999999999999	0.004370274545850328+0.*I
0.9900000000000002	0.004366075683981755+0.*I
0.9910000000000005	0.00436187437106179+0.*I
0.992	0.004357670646794834+0.*I
0.9930000000000003	0.00435346455069599+0.*I
0.9939999999999998	0.004349256122091615+0.*I
0.9950000000000001	0.0043450454001198804+0.*I
0.9960000000000004	0.004340832423731397+0.*I
0.9969999999999999	0.004336617231689738+0.*I
0.9980000000000002	0.00433239986257203+0.*I
0.9990000000000006	0.004328180354769554+0.*I
1.	0.004323958746488275+0.*I
1.0010000000000003	0.004319735075749453+0.*I
1.0019999999999998	0.004315509380390212+0.*I
1.0030000000000001	0.004311281698064094+0.*I
1.0040000000000004	0.004307052066241667+0.*I
1.005	0.004302820522211084+0.*I
1.0060000000000002	0.0042985871030786355+0.*I
1.0070000000000006	0.004294351845769378+0.*I
1.008	0.0042901147870276655+0.*I
1.0090000000000003	0.004285875963417742+0.*I
1.0099999999999998	0.004281635411324313+0.*I
1.0110000000000001	0.004277393166953122+0.*I
1.0120000000000005	0.004273149266331525+0.*I
1.013	0.004268903745309075+0.*I
1.0140000000000002	0.004264656639558065+0.*I
1.0150000000000006	0.004260407984574157+0.*I
1.016	0.004256157815676911+0.*I
1.0170000000000003	0.004251906168010361+0.*I
1.0179999999999998	0.004247653076543615+0.*I
1.0190000000000001	0.00424339857607141+0.*I
1.0200000000000005	0.004239142701214694+0.*I
1.021	0.004234885486421206+0.*I
1.0220000000000002	0.004230626965966014+0.*I
1.0230000000000006	0.004226367173952124+0.*I
1.024	0.004222106144311063+0.*I
1.0250000000000004	0.004217843910803378+0.*I
1.0259999999999998	0.004213580507019312+0.*I
1.0270000000000001	0.004209315966379282+0.*I
1.0280000000000005	0.0042050503221345075+0.*I
1.029	0.00420078360736756+0.*I
1.0300000000000002	0.004196515854992934+0.*I
1.0310000000000006	0.004192247097757607+0.*I
1.032	0.004187977368241641+0.*I
1.0330000000000004	0.004183706698858699+0.*I
1.0339999999999998	0.004179435121856673+0.*I
1.0350000000000001	0.004175162669318198+0.*I
1.0360000000000005	0.004170889373161248+0.*I
1.037	0.004166615265139713+0.*I
1.0380000000000003	0.0041623403768439125+0.*I
1.0390000000000006	0.0041580647397012355+0.*I
1.04	0.004153788384976645+0.*I
1.0410000000000004	0.0041495113437732545+0.*I
1.0419999999999998	0.004145233647032925+0.*I
1.0430000000000001	0.004140955325536772+0.*I
1.0440000000000005	0.004136676409905796+0.*I
1.045	0.0041323969306013685+0.*I
1.0460000000000003	0.00412811691792586+0.*I
1.0469999999999997	0.004123836402023157+0.*I
1.048	0.004119555412879225+0.*I
1.0490000000000004	0.004115273980322699+0.*I
1.0499999999999998	0.00411099213402542+0.*I
1.0510000000000002	0.004106709903502967+0.*I
1.0520000000000005	0.00410242731811527+0.*I
1.053	0.004098144407067123+0.*I
1.0540000000000003	0.004093861199408728+0.*I
1.0549999999999997	0.004089577724036321+0.*I
1.056	0.004085294009692632+0.*I
1.0570000000000004	0.0040810100849675126+0.*I
1.0579999999999998	0.004076725978298439+0.*I
1.0590000000000002	0.004072441717971091+0.*I
1.0600000000000005	0.004068157332119901+0.*I
1.061	0.004063872848728579+0.*I
1.0620000000000003	0.004059588295630695+0.*I
1.0629999999999997	0.004055303700510201+0.*I
1.064	0.004051019090901984+0.*I
1.0650000000000004	0.004046734494192422+0.*I
1.0659999999999998	0.004042449937619927+0.*I
1.0670000000000002	0.004038165448275468+0.*I
1.0680000000000005	0.0040338810531031465+0.*I
1.069	0.004029596778900718+0.*I
1.0700000000000003	0.004025312652320135+0.*I
1.0709999999999997	0.004021028699868099+0.*I
1.072	0.004016744947906584+0.*I
1.0730000000000004	0.004012461422653391+0.*I
1.0739999999999998	0.004008178150182677+0.*I
1.0750000000000002	0.004003895156425487+0.*I
1.0760000000000005	0.003999612467170304+0.*I
1.077	0.003995330108063574+0.*I
1.0780000000000003	0.003991048104610237+0.*I
1.0789999999999997	0.003986766482174276+0.*I
1.08	0.003982485265979216+0.*I
1.0810000000000004	0.0039782044811087+0.*I
1.0819999999999999	0.003973924152506984+0.*I
1.0830000000000002	0.0039696443049794744+0.*I
1.0840000000000005	0.003965364963193253+0.*I
1.085	0.003961086151677643+0.*I
1.0860000000000003	0.00395680789482464+0.*I
1.0869999999999997	0.003952530216889559+0.*I
1.088	0.003948253141991447+0.*I
1.0890000000000004	0.003943976694113684+0.*I
1.0899999999999999	0.003939700897104475+0.*I
1.0910000000000002	0.003935425774677345+0.*I
1.0920000000000005	0.003931151350411711+0.*I
1.093	0.003926877647753357+0.*I
1.0940000000000003	0.003922604690014962+0.*I
1.0949999999999998	0.00391833250037664+0.*I
1.096	0.003914061101886415+0.*I
1.0970000000000004	0.0039097905174607685+0.*I
1.0979999999999999	0.0039055207698851318+0.*I
1.0990000000000002	0.0039012518818144007+0.*I
1.1000000000000005	0.0038969838757734595+0.*I
1.101	0.0038927167741576695+0.*I
1.1020000000000003	0.0038884505992333894+0.*I
1.1029999999999998	0.0038841853731384868+0.*I
1.104	0.0038799211178828247+0.*I
1.1050000000000004	0.0038756578553487925+0.*I
1.1059999999999999	0.003871395607291788+0.*I
1.1070000000000002	0.0038671343953407223+0.*I
1.1080000000000005	0.003862874240998534+0.*I
1.109	0.003858615165642683+0.*I
1.1100000000000003	0.0038543571905256275+0.*I
1.1109999999999998	0.0038501003367753675+0.*I
1.112	0.003845844625395891+0.*I
1.1130000000000004	0.0038415900772677076+0.*I
1.1139999999999999	0.003837336713148329+0.*I
1.1150000000000002	0.0038330845536727375+0.*I
1.1160000000000005	0.0038288336193539273+0.*I
1.117	0.003824583930583359+0.*I
1.1180000000000003	0.0038203355076314458+0.*I
1.1189999999999998	0.0038160883706480687+0.*I
1.12	0.0038118425396630367+0.*I
