-0.08399999999999963	0.017479946525239935-5.375758363888411*^-19*I
-0.08300000000000018	0.017738397767322896+0.*I
-0.08199999999999985	0.01800194940684124+0.*I
-0.08099999999999952	0.018270693821402985+0.*I
-0.08000000000000007	0.01854472322001364+0.*I
-0.07899999999999974	0.018824129442293013+1.301751216305058*^-18*I
-0.07800000000000029	0.01910900373874092+0.*I
-0.07699999999999996	0.019399436530781782+1.4091132405184146*^-18*I
-0.07599999999999962	0.019695517149255697+0.*I
-0.07500000000000018	0.019997333550001477-1.5278522750237202*^-18*I
-0.07399999999999984	0.020304972005098006+0.*I
-0.07299999999999951	0.020618516768307893+0.*I
-0.07200000000000006	0.020938049713220566+0.*I
-0.07099999999999973	0.021263649942569896+0.*I
-0.07000000000000028	0.02159539336716057-1.884648237327883*^-18*I
-0.06899999999999995	0.021933352252847153+0.*I
-0.06799999999999962	0.022277594733987+0.*I
-0.06700000000000017	0.022628184291812858+2.1494835768390365*^-18*I
-0.06599999999999984	0.022985179196189073-2.247994025034268*^-18*I
-0.0649999999999995	0.023348631909270893+0.*I
-0.06400000000000006	0.02371858844964749+2.462541455003726*^-18*I
-0.06299999999999972	0.024095087715634258-2.5794108363487487*^-18*I
-0.06200000000000028	0.024478160766518813-2.703290773784406*^-18*I
-0.06099999999999994	0.024867830060687015+0.*I
-0.05999999999999961	0.025264108649758515+0.*I
-0.05900000000000016	0.02566699932808482+0.*I
-0.05799999999999983	0.026076493737214226-3.279788103638341*^-18*I
-0.056999999999999496	0.02649257142524381+0.*I
-0.05600000000000005	0.0269151988613527+7.25131515399929*^-18*I
-0.054999999999999716	0.027344328406214917+3.815682747925692*^-18*I
-0.05400000000000027	0.027779897239474063+4.018319796405212*^-18*I
-0.052999999999999936	0.02822182624600187+4.234592712129658*^-18*I
-0.0519999999999996	0.028670018863262207+4.4656259677807836*^-18*I
-0.051000000000000156	0.02912435989280649+0.*I
-0.04999999999999982	0.02958471427964822+4.977046490177778*^-18*I
-0.04899999999999949	0.030050925864096367-5.260300222919004*^-18*I
-0.04800000000000004	0.030522816111565258+0.*I
-0.04699999999999971	0.031000182826805014+0.*I
-0.04600000000000026	0.03148279886008927+0.*I
-0.04499999999999993	0.03197041081400756+0.*I
-0.043999999999999595	0.0324627377606842+0.*I
-0.04300000000000015	0.032959469980517075+0.*I
-0.041999999999999815	0.033460267734794276+7.936801455616874*^-18*I
-0.04099999999999948	0.03396476008586939-8.449356421879223*^-18*I
-0.040000000000000036	0.03447254377992712-9.004720356200097*^-18*I
-0.0389999999999997	0.034983182208681206+0.*I
-0.038000000000000256	0.03549620446762966-1.0262608246598542*^-17*I
-0.03699999999999992	0.036011104529764866+0.*I
-0.03599999999999959	0.03652734055473823+1.1754555864472526*^-17*I
-0.03500000000000014	0.03704433435450145+0.*I
-0.03399999999999981	0.03756147103730383+0.*I
-0.032999999999999474	0.038078098852509124+0.*I
-0.03200000000000003	0.03859352925912809+0.*I
-0.030999999999999694	0.03910703724094382+0.*I
-0.03000000000000025	0.03961786189088872+0.*I
-0.028999999999999915	0.04012520728656436-1.9834882382624895*^-17*I
-0.02799999999999958	0.04062824367769337+0.*I
-0.027000000000000135	0.04112610900460727+0.*I
-0.0259999999999998	0.04161791076474116+0.*I
-0.024999999999999467	0.04210272824133322+0.*I
-0.02400000000000002	0.04257961510524517+0.*I
-0.022999999999999687	0.043047602396907164+0.*I
-0.02200000000000024	0.043505701890945936-1.8637628442655783*^-17*I
-0.020999999999999908	0.04395290984101143-2.0658921695138348*^-17*I
-0.019999999999999574	0.04438821109681493+0.*I
-0.019000000000000128	0.0448105835794119+0.*I
-0.017999999999999794	0.0452190030944834+0.*I
-0.01699999999999946	0.04561244845672235+0.*I
-0.016000000000000014	0.045989906891823466+3.7189155488461364*^-17*I
-0.01499999999999968	0.046350379675818766+4.2635349999542695*^-17*I
-0.014000000000000234	0.04669288796504558+0.*I
-0.0129999999999999	0.04701647876383246+0.*I
-0.011999999999999567	0.04732023097140246-6.797291955043625*^-17*I
-0.01100000000000012	0.047603261444519644+0.*I
-0.009999999999999787	0.047864731008367946+0.*I
-0.008999999999999453	0.048103850345163+6.139370296482531*^-17*I
-0.008000000000000007	0.04831988568817259+0.*I
-0.006999999999999673	0.04851216424830614+0.*I
-0.006000000000000227	0.048680079301390414+0.*I
-0.004999999999999893	0.04882309486654143+0.*I
-0.0039999999999995595	0.04894074990997347+0.*I
-0.0030000000000001137	0.04903266201378412+0.*I
-0.0019999999999997797	0.049098530455961464+0.*I
-0.0009999999999994458	0.049138138655718935+0.*I
0.	Indeterminate
0.001000000000000334	0.04913813865571501+6.34619084746564*^-16*I
0.0019999999999997797	0.049098530455961464+0.*I
0.0030000000000001137	0.04903266201378412+0.*I
0.004000000000000448	0.04894074990997632+0.*I
0.004999999999999893	0.04882309486654143+0.*I
0.006000000000000227	0.048680079301390414+0.*I
0.007000000000000561	0.04851216424830691+0.*I
0.008000000000000007	0.04831988568817259+0.*I
0.009000000000000341	0.048103850345162694-6.139370296481114*^-17*I
0.009999999999999787	0.047864731008367946+0.*I
0.01100000000000012	0.047603261444519644+0.*I
0.012000000000000455	0.04732023097140197+0.*I
0.0129999999999999	0.04701647876383246+0.*I
0.014000000000000234	0.04669288796504558+0.*I
0.015000000000000568	0.0463503796758182+0.*I
0.016000000000000014	0.045989906891823466-3.7189155488461364*^-17*I
0.017000000000000348	0.04561244845672185+0.*I
0.017999999999999794	0.0452190030944834+0.*I
0.019000000000000128	0.0448105835794119+0.*I
0.020000000000000462	0.044388211096814005+0.*I
0.020999999999999908	0.04395290984101143+2.0658921695138348*^-17*I
0.02200000000000024	0.043505701890945936+1.8637628442655783*^-17*I
0.022999999999999687	0.043047602396907164+0.*I
0.02400000000000002	0.04257961510524517+0.*I
0.025000000000000355	0.0421027282413333+0.*I
0.0259999999999998	0.04161791076474116+0.*I
0.027000000000000135	0.04112610900460727+0.*I
0.02800000000000047	0.04062824367769322+0.*I
0.028999999999999915	0.04012520728656436+1.9834882382624895*^-17*I
0.03000000000000025	0.03961786189088872+0.*I
0.030999999999999694	0.03910703724094382+0.*I
0.03200000000000003	0.03859352925912809+0.*I
0.03300000000000036	0.038078098852509346+1.4561659419873764*^-17*I
0.03399999999999981	0.03756147103730383+0.*I
0.03500000000000014	0.03704433435450145+0.*I
0.036000000000000476	0.03652734055473749+0.*I
0.03699999999999992	0.036011104529764866+0.*I
0.038000000000000256	0.03549620446762966+1.0262608246598542*^-17*I
0.0389999999999997	0.034983182208681206+0.*I
0.040000000000000036	0.03447254377992712+9.004720356200097*^-18*I
0.04100000000000037	0.03396476008586853+0.*I
0.041999999999999815	0.033460267734794276-7.936801455616874*^-18*I
0.04300000000000015	0.032959469980517075+0.*I
0.04400000000000048	0.03246273776068441+0.*I
0.04499999999999993	0.03197041081400756+0.*I
0.04600000000000026	0.03148279886008927+0.*I
0.04699999999999971	0.031000182826805014+0.*I
0.04800000000000004	0.030522816111565258+0.*I
0.04900000000000038	0.030050925864095395-5.2603002229186385*^-18*I
0.04999999999999982	0.02958471427964822-4.977046490177778*^-18*I
0.051000000000000156	0.02912435989280649+0.*I
0.05200000000000049	0.028670018863260847+0.*I
0.052999999999999936	0.02822182624600187-4.234592712129658*^-18*I
0.05400000000000027	0.027779897239474063-4.018319796405212*^-18*I
0.054999999999999716	0.027344328406214917-3.815682747925692*^-18*I
0.05600000000000005	0.0269151988613527-7.25131515399929*^-18*I
0.057000000000000384	0.026492571425243736+0.*I
0.05799999999999983	0.026076493737214226+3.279788103638341*^-18*I
0.05900000000000016	0.02566699932808482+0.*I
0.0600000000000005	0.025264108649757516+2.974163133529355*^-18*I
0.06099999999999994	0.024867830060687015+0.*I
0.06200000000000028	0.024478160766518813+2.703290773784406*^-18*I
0.06299999999999972	0.024095087715634258+2.5794108363487487*^-18*I
0.06400000000000006	0.02371858844964749-2.462541455003726*^-18*I
0.06500000000000039	0.02334863190927065+0.*I
0.06599999999999984	0.022985179196189073+2.247994025034268*^-18*I
0.06700000000000017	0.022628184291812858-2.1494835768390365*^-18*I
0.0680000000000005	0.02227759473398713+0.*I
0.06899999999999995	0.021933352252847153+0.*I
0.07000000000000028	0.02159539336716057+1.884648237327883*^-18*I
0.07099999999999973	0.021263649942569896+0.*I
0.07200000000000006	0.020938049713220566+0.*I
0.0730000000000004	0.020618516768308223+0.*I
0.07399999999999984	0.020304972005098006+0.*I
0.07500000000000018	0.019997333550001477+1.5278522750237202*^-18*I
0.07600000000000051	0.019695517149254986+0.*I
0.07699999999999996	0.019399436530781782-1.4091132405184146*^-18*I
0.07800000000000029	0.01910900373874092+0.*I
0.07899999999999974	0.018824129442293013-1.301751216305058*^-18*I
0.08000000000000007	0.01854472322001364+0.*I
0.0810000000000004	0.01827069382140266-1.2044917834418628*^-18*I
0.08199999999999985	0.01800194940684124+0.*I
0.08300000000000018	0.017738397767322896+0.*I
0.08400000000000052	0.017479946525239393+0.*I
0.08499999999999996	0.017226503317420167+0.*I
0.0860000000000003	0.016977975961596562+4.9929207458269*^-19*I
0.08699999999999974	0.016734272607399167-4.814442930626345*^-19*I
0.08800000000000008	0.01649530187292864+4.643978631358721*^-19*I
0.08900000000000041	0.016260972967913803+0.*I
0.08999999999999986	0.01603119580438624+4.3254161306867983*^-19*I
0.09100000000000019	0.015805881095773595+0.*I
0.09200000000000053	0.015584940445253341+0.*I
0.09299999999999997	0.015368286424160686+0.*I
0.0940000000000003	0.015155832641191365+0.*I
0.09499999999999975	0.014947493803112683+0.*I
0.09600000000000009	0.014743185767630706+0.*I
0.09700000000000042	0.01454282558903537+0.*I
0.09799999999999986	0.0143463315572007+0.*I
0.0990000000000002	0.014153623230478304+0.*I
0.10000000000000053	0.013964621462989449+0.*I
0.10099999999999998	0.013779248426783653+0.*I
0.10200000000000031	0.013597427629305495+9.066117915452559*^-21*I
0.10299999999999976	0.013419083926572936+0.*I
0.10400000000000009	0.013244143532451196-3.407103967601538*^-20*I
0.10500000000000043	0.013072534024369654+0.*I
0.10599999999999987	0.012904184345813089-6.409164988992505*^-20*I
0.1070000000000002	0.012739024805885135+0.*I
0.10800000000000054	0.012576987076234326+0.*I
0.10899999999999999	0.012418004185589197+0.*I
0.11000000000000032	0.012262010512157695-2.2752594849879115*^-19*I
0.11099999999999977	0.012108941774100972+2.209815000219773*^-19*I
0.1120000000000001	0.011958735018294517+0.*I
0.11300000000000043	0.011811328607561244+0.*I
0.11399999999999988	0.011666662206555439+0.*I
0.11500000000000021	0.011524676766450012-1.9712640815327765*^-19*I
0.11600000000000055	0.011385314508585787+0.*I
0.11699999999999999	0.011248518907207761+0.*I
0.11800000000000033	0.011114234671418557+0.*I
0.11899999999999977	0.01098240772646183+0.*I
0.1200000000000001	0.010852985194438327+0.*I
0.12100000000000044	0.010725915374553245+0.*I
0.12199999999999989	0.010601147722977062+0.*I
0.12300000000000022	0.010478632832404145+0.*I
0.12400000000000055	0.010358322411377192+0.*I
0.125	0.010240169263446477+0.*I
0.12600000000000033	0.01012412726622139+0.*I
0.12699999999999978	0.010010151350369433+0.*I
0.1280000000000001	0.009898197478608282-2.790885294228977*^-19*I
0.12900000000000045	0.009788222624741003+0.*I
0.1299999999999999	0.009680184752766916+0.*I
0.13100000000000023	0.009574042796108819+5.180834865044267*^-19*I
0.13200000000000056	0.009469756636984988+0.*I
0.133	0.00936728708595649+0.*I
0.13400000000000034	0.009266595861672848+0.*I
0.1349999999999998	0.00916764557083939+4.703851569850221*^-19*I
0.13600000000000012	0.009070399688425445+0.*I
0.13700000000000045	0.008974822538131795+4.487300316724786*^-19*I
0.1379999999999999	0.00888087927312778+0.*I
0.13900000000000023	0.008788535857077166+0.*I
0.14000000000000057	0.008697759045457354-4.186904272015301*^-19*I
0.14100000000000001	0.008608516367186717+0.*I
0.14200000000000035	0.00852077610656188+0.*I
0.1429999999999998	0.008434507285516252+3.91302980929365*^-19*I
0.14400000000000013	0.008349679646201156+3.827139465742879*^-19*I
0.14500000000000046	0.008266263633895555+0.*I
0.1459999999999999	0.008184230380244762+0.*I
0.14700000000000024	0.00810355168683105+0.*I
0.1479999999999997	0.008024200009077677+0.*I
0.14900000000000002	0.007946148440483662+3.4340187907733244*^-19*I
0.15000000000000036	0.007869370697191996+0.*I
0.1509999999999998	0.007793841102886873+0.*I
0.15200000000000014	0.007719534574019175+0.*I
0.15300000000000047	0.0076464266053589735-6.316515632555847*^-19*I
0.15399999999999991	0.007574493255869644+0.*I
0.15500000000000025	0.007503711134902407+0.*I
0.1559999999999997	0.007434057388706595+0.*I
0.15700000000000003	0.007365509687251458+0.*I
0.15800000000000036	0.007298046211356424+0.*I
0.1589999999999998	0.007231645640124332+5.597692541015395*^-19*I
0.16000000000000014	0.007166287138673018+0.*I
0.16100000000000048	0.00710195034616064+5.3833006263615585*^-19*I
0.16199999999999992	0.007038615364100253+0.*I
0.16300000000000026	0.006976262744957408+0.*I
0.1639999999999997	0.006914873481026697+0.*I
0.16500000000000004	0.0068544289935813405+0.*I
0.16600000000000037	0.006794911122290177+4.895053350866025*^-19*I
0.16699999999999982	0.006736302114898339+0.*I
0.16800000000000015	0.006678584617163646+0.*I
0.16900000000000048	0.0066217416630462034+0.*I
0.16999999999999993	0.006565756665142949+0.*I
0.17100000000000026	0.006510613405364293-4.46676047605051*^-19*I
0.1719999999999997	0.006456296025846741+4.387495371841704*^-19*I
0.17300000000000004	0.0064027890200944095+0.*I
0.17400000000000038	0.006350077224347095-4.2348430308870735*^-19*I
0.17499999999999982	0.006298145809168-4.161337176482323*^-19*I
0.17600000000000016	0.006246980271246191+0.*I
0.1770000000000005	0.006196566425408457-4.0196851835455483*^-19*I
0.17799999999999994	0.006146890396836406+0.*I
0.17900000000000027	0.00609793861348344+0.*I
0.17999999999999972	0.006049697798686224+0.*I
0.18100000000000005	0.006002154963966118+3.7563679322532156*^-19*I
0.18200000000000038	0.005955297402017506+0.*I
0.18299999999999983	0.0059091126798749205-3.6339361350787348*^-19*I
0.18400000000000016	0.005863588632257885+0.*I
0.1850000000000005	0.005818713355087052-3.5171874232679723*^-19*I
0.18599999999999994	0.005774475199168318+0.*I
0.18700000000000028	0.005730862764039028-3.405799926470969*^-19*I
0.18799999999999972	0.0056878648919746685+0.*I
0.18900000000000006	0.005645470662149694+0.*I
0.1900000000000004	0.0056036693849487946-3.248118804565506*^-19*I
0.19099999999999984	0.005562450596426326+0.*I
0.19200000000000017	0.005521804052907908+0.*I
0.1930000000000005	0.005481719725732345+0.*I
0.19399999999999995	0.005442187796128185+0.*I
0.19500000000000028	0.005403198650223332-6.016272833548852*^-19*I
0.19599999999999973	0.005364742874183076+0.*I
0.19700000000000006	0.0053268112494738624+0.*I
0.1980000000000004	0.005289394748247829+0.*I
0.19899999999999984	0.005252484528847555+0.*I
0.20000000000000018	0.005216071931425433+0.*I
0.2010000000000005	0.005180148473675756-5.506510067157359*^-19*I
0.20199999999999996	0.005144705846676851+0.*I
0.2030000000000003	0.005109735910838398+5.350836471635915*^-19*I
0.20399999999999974	0.00507523069195421-5.275462473824219*^-19*I
0.20500000000000007	0.00504118237735467+0.*I
0.2060000000000004	0.005007583312158331+0.*I
0.20699999999999985	0.004974425995617875+0.*I
0.20800000000000018	0.00494170307756068+0.*I
0.20900000000000052	0.004909407354918613+0.*I
0.20999999999999996	0.0048775317683467856+0.*I
0.2110000000000003	0.004846069398927395+4.790000726068617*^-19*I
0.21199999999999974	0.004815013464957936+0.*I
0.21300000000000008	0.004784357318819198+0.*I
0.2140000000000004	0.004754094443923929+0.*I
0.21499999999999986	0.004724218451741063+0.*I
0.2160000000000002	0.004694723078895438+0.*I
0.21700000000000053	0.004665602184340382+0.*I
0.21799999999999997	0.004636849746600849+4.369504074513935*^-19*I
0.2190000000000003	0.004608459861085332+0.*I
0.21999999999999975	0.0045804267374661865+0.*I
0.22100000000000009	0.00455274469712318-4.206509137863418*^-19*I
0.22200000000000042	0.00452540817065287+0.*I
0.22299999999999986	0.00449841169543801+4.103040711177764*^-19*I
0.2240000000000002	0.004471749913278045-4.052790767374474*^-19*I
0.22500000000000053	0.004445417568078599-4.003498990485003*^-19*I
0.22599999999999998	0.0044194095035971935+0.*I
0.2270000000000003	0.004393720661244658+0.*I
0.22799999999999976	0.004368346077941143+0.*I
0.2290000000000001	0.004343280884024356+3.8154693050360516*^-19*I
0.23000000000000043	0.004318520301208877-3.770640528945932*^-19*I
0.23099999999999987	0.004294059640595616+0.*I
0.2320000000000002	0.004269894300729799-3.6834574345845472*^-19*I
0.23300000000000054	0.004246019765706003+0.*I
0.23399999999999999	0.004222431603319357+0.*I
0.23500000000000032	0.00419912546326148-3.5585892781802294*^-19*I
0.23599999999999977	0.00417609707536035+0.*I
0.2370000000000001	0.004153342247861828+0.*I
0.23800000000000043	0.004130856865753392+0.*I
0.23899999999999988	0.004108636889127908+0.*I
0.2400000000000002	0.004086678351586155+0.*I
0.24100000000000055	0.004064977358678213-3.3284148780284683*^-19*I
0.242	0.004043530086381421+0.*I
0.24300000000000033	0.004022332779615035+3.2570245180207305*^-19*I
0.24399999999999977	0.0040013817507900135+0.*I
0.2450000000000001	0.003980673378392945+0.*I
0.24600000000000044	0.003960204105603641+0.*I
0.2469999999999999	0.003939970438945535+0.*I
0.24800000000000022	0.003919968946967304+0.*I
0.24900000000000055	0.003900196258955883+0.*I
0.25	0.0038806490636795416+0.*I
0.25100000000000033	0.003861324108160122+0.*I
0.2519999999999998	0.0038422181964741365+0.*I
0.2530000000000001	0.0038233281885815436+0.*I
0.25400000000000045	0.003804650999181981+0.*I
0.2549999999999999	0.0037861835965969006+0.*I
0.2560000000000002	0.003767923001678349+0.*I
0.25700000000000056	0.003749866286742028+0.*I
0.258	0.0037320105745255404+2.7936197775712552*^-19*I
0.25900000000000034	0.003714353037169977+2.7666992034539925*^-19*I
